,time,temperature,rho,dRho,std_dRho
54,5842.622950819673,894.0,0.8862465049852603,0.0003350741808574143,1e-05
55,5950.819672131148,905.0,0.8823619642299456,0.0003512220316416632,1e-05
56,6059.016393442624,916.0,0.878432432611732,0.000362282027157438,1e-05
57,6167.2131147540995,927.0,0.8745505368847589,0.0003433646147923337,1e-05
58,6275.409836065574,938.0,0.8708185839798381,0.0003327604647776218,1e-05
59,6383.60655737705,949.0,0.8673360496515622,0.00031280280914292946,1e-05
60,6491.803278688525,960.0,0.8641866087882356,0.00024434791442855654,1e-05
61,6600.000000000001,971.0,0.8614279599317032,0.00023234346348650377,1e-05
62,6708.196721311476,982.0,0.8590866759333391,0.0001868941128171856,1e-05
63,6816.393442622952,993.0,0.8571586415446466,0.0001770289455867509,1e-05
64,6924.590163934427,1004.0,0.8556142167789386,0.00011487009903061033,1e-05
65,7032.786885245902,1015.0,0.8544067926353014,8.490455823992419e-05,1e-05
66,7140.983606557378,1026.0,0.8534815892523402,7.18630631765699e-05,1e-05
67,7249.180327868853,1037.0,0.8527830368941882,4.92496508701603e-05,1e-05
68,7357.377049180329,1048.0,0.8522603586603841,5.849295310739829e-05,1e-05
69,7465.573770491804,1059.0,0.8518702960962509,1.95673751339984e-05,1e-05
70,7573.77049180328,1070.0,0.8515780505788442,3.53663126893127e-05,1e-05
71,7681.967213114755,1081.0,0.8513565020411502,3.163740842245104e-05,1e-05
72,7790.16393442623,1092.0,0.8511861782892919,2.48940585220371e-05,1e-05
73,7898.360655737706,1103.0,0.8510521720053321,1.0861563576583413e-05,1e-05
74,8006.557377049181,1114.0,0.8509446162893328,2.1215463895566294e-05,1e-05
75,8114.754098360657,1125.0,0.8508559539230844,1.1400190188983478e-05,1e-05
76,8222.950819672133,1136.0,0.8507815411479156,4.312322825594087e-07,1e-05
77,8331.147540983608,1147.0,0.8507177060452406,-6.8692101034154385e-06,1e-05
78,8439.344262295082,1158.0,0.8506620214546651,1.2189189888228434e-05,1e-05
79,8547.54098360656,1169.0,0.8506129302594484,1.7352340277118548e-05,1e-05
80,8655.737704918034,1180.0,0.85056906787315,9.838006200313757e-06,1e-05
81,8763.934426229509,1191.0,0.850529593799166,1.597208253170625e-05,1e-05
82,8872.131147540984,1202.0,0.8504938321941342,-8.079105040027207e-06,1e-05
83,8980.32786885246,1213.0,0.8504612729846599,1.5993146831383912e-05,1e-05
84,9088.524590163935,1224.0,0.8504315143531858,2.4081991919587282e-05,1e-05
85,9196.72131147541,1235.0,0.8504042210398578,3.913696981481956e-06,1e-05
86,9304.918032786887,1246.0,0.8503791316108504,-9.207778441776795e-06,1e-05
87,9413.114754098362,1257.0,0.8503556828141954,2.4998927479577745e-05,1e-05
88,9521.311475409837,1268.0,0.8503344432967959,2.097438270829181e-06,1e-05
89,9629.508196721312,1279.0,0.8503147792417273,-4.945359079739574e-06,1e-05
90,9737.704918032789,1290.0,0.8502965448593641,-1.9380309910009748e-05,1e-05
91,9845.901639344263,1301.0,0.8502796291465435,-5.262557975949169e-06,1e-05
92,9954.098360655738,1312.0,0.8502639211001026,-4.831557528490266e-06,1e-05
93,10062.295081967215,1323.0,0.8502493287344879,-1.27238584446653e-06,1e-05
94,10170.49180327869,1334.0,0.8502357307167365,7.714743506506671e-06,1e-05
95,10278.688524590165,1345.0,0.8502230479441446,6.0170368139064106e-06,1e-05
96,10386.88524590164,1356.0,0.850211219856519,6.033870926606257e-06,1e-05
97,10495.081967213117,1367.0,0.8502001858936667,7.08090456464819e-06,1e-05
98,10603.278688524591,1378.0,0.8501898854953946,1.0957187421571396e-05,1e-05
99,10711.475409836066,1389.0,0.8501802581015094,-4.119690250695249e-06,1e-05
100,10819.672131147543,1400.0,0.8501712431518181,-7.59195469722777e-06,1e-05
