,time,temperature,rho,dRho,std_dRho
65,7032.786885245902,1015.0,0.8544067926353014,0.00010554577101431395,1e-05
66,7140.983606557378,1026.0,0.8534815892523402,5.514821409175876e-05,1e-05
67,7249.180327868853,1037.0,0.8527830368941882,3.686725167708158e-05,1e-05
68,7357.377049180329,1048.0,0.8522603586603841,5.852842210130384e-05,1e-05
69,7465.573770491804,1059.0,0.8518702960962509,3.733525472608377e-05,1e-05
70,7573.77049180328,1070.0,0.8515780505788442,6.64250772651063e-06,1e-05
71,7681.967213114755,1081.0,0.8513565020411502,5.689391549834731e-06,1e-05
72,7790.16393442623,1092.0,0.8511861782892919,1.947451242950833e-05,1e-05
73,7898.360655737706,1103.0,0.8510521720053321,1.460446482654629e-05,1e-05
74,8006.557377049181,1114.0,0.8509446162893328,1.7817113324549623e-05,1e-05
75,8114.754098360657,1125.0,0.8508559539230844,2.1042320297345165e-05,1e-05
76,8222.950819672133,1136.0,0.8507815411479156,-2.8703166930911803e-06,1e-05
77,8331.147540983608,1147.0,0.8507177060452406,9.429368465635862e-06,1e-05
78,8439.344262295082,1158.0,0.8506620214546651,-3.149392935708379e-06,1e-05
79,8547.54098360656,1169.0,0.8506129302594484,1.8544276211299138e-06,1e-05
80,8655.737704918034,1180.0,0.85056906787315,3.013969657722307e-07,1e-05
81,8763.934426229509,1191.0,0.850529593799166,7.283487607393974e-06,1e-05
82,8872.131147540984,1202.0,0.8504938321941342,6.161808677930029e-06,1e-05
83,8980.32786885246,1213.0,0.8504612729846599,7.636025984049648e-06,1e-05
84,9088.524590163935,1224.0,0.8504315143531858,8.511834077956767e-06,1e-05
85,9196.72131147541,1235.0,0.8504042210398578,4.457320425582089e-06,1e-05
86,9304.918032786887,1246.0,0.8503791316108504,-7.311787735671789e-06,1e-05
87,9413.114754098362,1257.0,0.8503556828141954,1.8285843727842152e-05,1e-05
88,9521.311475409837,1268.0,0.8503344432967959,8.87989299685516e-06,1e-05
89,9629.508196721312,1279.0,0.8503147792417273,2.852996802548823e-05,1e-05
90,9737.704918032789,1290.0,0.8502965448593641,1.8079097683571516e-05,1e-05
91,9845.901639344263,1301.0,0.8502796291465435,3.960822840256578e-06,1e-05
92,9954.098360655738,1312.0,0.8502639211001026,-9.523003373444377e-06,1e-05
93,10062.295081967215,1323.0,0.8502493287344879,-3.931735824867326e-06,1e-05
94,10170.49180327869,1334.0,0.8502357307167365,7.200593605382552e-06,1e-05
95,10278.688524590165,1345.0,0.8502230479441446,1.556801662520166e-05,1e-05
96,10386.88524590164,1356.0,0.850211219856519,-1.5859282432562128e-06,1e-05
97,10495.081967213117,1367.0,0.8502001858936667,-1.1103054303416643e-06,1e-05
98,10603.278688524591,1378.0,0.8501898854953946,7.0897476120589564e-06,1e-05
99,10711.475409836066,1389.0,0.8501802581015094,-2.918440184110155e-06,1e-05
100,10819.672131147543,1400.0,0.8501712431518181,-6.047505554402353e-06,1e-05
